2.322	235.661	20356.1	38.6146	11755.6	197.006	23831.6
2.324	232.301	20252.8	36.4504	10945	195.814	23598
2.326	236.406	20279.7	38.593	11541.9	197.777	24018.5
2.328	233.963	20555.8	31.7044	9889.62	202.219	23505.2
2.33	233.358	20403.8	38.8932	11769.5	194.425	23773.9
2.332	235.787	20014.4	32.3871	10136	203.363	23066.9
2.334	230.626	20534.3	27.9422	8761.94	202.646	23112.4
2.336	242.048	20835.6	49.1428	14338.7	192.869	25468.4
2.338	235.971	20344.9	29.6768	9214.72	206.257	23387.9
2.34	237.358	20988.2	47.0778	13796.5	190.244	25119.2
2.342	230.958	20254.7	24.2579	7834.14	206.665	22461.5
2.344	229.342	20377.7	28.3877	8844.91	200.917	22955.3
2.346	233.969	20369.5	30.0558	9494.39	203.877	23145.7
2.348	234.988	20706.1	29.8508	9387.86	205.101	23578
2.35	237.966	20491.3	31.7183	9988.24	206.211	23599.9
2.352	236.211	21135.5	40.272	12212.6	195.902	24716.8
2.354	235.298	20854.7	34.5204	10755.2	200.737	23975.3
2.356	234.684	20107.6	23.5347	7337.43	211.112	22722.8
2.358	234.878	20661.1	34.6812	10688.8	200.16	23870.9
2.36	236.439	20753.8	41.5278	12574.7	194.873	24380.1
2.362	232.025	20616.7	35.6816	10997	196.307	23643.5
2.364	232.589	20316.9	27.5192	8611.86	205.032	23005.5
2.366	236.663	20798.8	36.2163	11195.6	200.41	24135.2
2.368	240.286	21108.7	48.4117	14333.5	191.837	25365
2.37	234.79	20680.9	34.5923	10596.5	200.161	23947.8
2.372	236.308	20631.9	37.342	11448.4	198.929	24055.7
2.374	226.22	19882.1	23.9329	7630.53	202.25	21948.8
2.376	232.351	20426.9	36.6871	11205.8	195.627	23590.3
2.378	223.043	19503.2	23.6372	7703.38	199.37	21245.9
2.38	236.128	20718.7	41.9756	12612.7	194.114	24417.6
2.382	237.883	20872.3	44.6023	13262.2	193.244	24863.8
2.384	238.285	20788.3	40.0252	12133.5	198.222	24538.1
2.386	235.709	21160.3	39.1873	11835.4	196.485	24739.4
2.388	235.761	20980.2	39.4533	11816.7	196.27	24666
2.39	236.895	20533.5	43.9853	13073.1	192.869	24443.8
2.392	238.006	20902.3	31.158	9604.83	206.812	24200.8
2.394	227.25	20061.4	36.4729	10805.9	190.739	23195.6
2.396	242.206	20597.6	49.9858	14607.5	192.185	25217.7
2.398	236.921	20272.3	35.6124	10962.9	201.272	23660.5
2.4	235.694	20396.3	47.6932	14193.3	187.964	24147.6
2.402	234.726	20103.4	28.2046	8628.28	206.484	23138.4
2.404	224.39	20046.1	39.5832	12172.7	184.77	22521.4
2.406	231.877	20736.6	40.6716	12079.3	191.168	24222.4
2.408	236.619	20764.4	45.3875	13444.5	191.195	24690.7
2.41	237.873	20672.8	35.8373	10930.7	201.998	24236
2.412	235.721	20719.9	31.5288	9676.77	204.155	23932.1
2.414	233.845	20999	39.8606	12384.6	193.944	24092.4
2.416	232.258	20663.9	35.004	10688.5	197.218	23796.9
2.418	236.231	20695.8	39.2793	12019.8	196.914	24161.2
2.42	227.978	20202	43.0659	13028.9	184.875	23125.7
2.422	240.343	20149.2	40.1005	12100.5	200.203	24122
2.424	241.101	20786.9	37.0725	11128.8	203.991	24798.8
2.426	233.298	20724	34.9873	10727.1	198.273	23886.6
2.428	236.429	20600.6	47.4232	14042.4	188.967	24496.8
2.43	236.395	20679.3	39.9724	12172.1	196.385	24222.8
2.432	235.2	20821.4	43.9946	13106.9	191.167	24550.8
2.434	235.243	20231.9	44.4754	13037.5	190.73	24175.5
2.436	237.482	20732.9	50.37	14842.9	187.074	24751.7
2.438	237.034	20471	47.2709	14084.7	189.726	24338.9
2.44	232.045	20454.1	38.7244	11928.6	193.284	23517.2
2.442	227.569	21011.5	53.4086	15717.2	174.123	23908.5
2.444	239.918	20783.5	46.2876	13826.8	193.593	24894.3
2.446	235.626	20536.8	45.9752	13662.2	189.614	24324.8
2.448	238.014	20984	40.0209	12052.6	197.956	24791.7
2.45	233.067	20818.3	38.8487	11724.7	194.182	24195.9
2.452	235.205	20783.7	38.8002	12009.6	196.368	24027
2.454	231.813	21082.2	45.9711	13565.4	185.805	24615.3
2.456	236.089	20959.3	34.6847	10655.2	201.368	24287.8
2.458	233.374	20130.7	31.4296	9678.33	201.907	23159.6
2.46	230.694	20868.4	42.7615	12927.9	187.895	24025.1
2.462	226.252	19828.4	38.8917	11775.8	187.321	22642.4
2.464	232.702	20394.5	38.2154	11647.6	194.45	23624.1
2.466	236.411	20180.2	36.2019	11140	200.171	23549.2
2.468	234.46	20790.5	49.0779	14517.1	185.346	24480.9
2.47	236.49	20734.5	34.753	10835.6	201.702	23933.6
2.472	230.833	19673.2	31.6299	9966.6	199.165	22333.9
2.474	238.634	20687.6	32.9775	10413.3	205.62	23851.5
2.476	227.803	20460.8	32.244	9988.87	195.522	23114.7
2.478	238.637	20838.7	54.2775	15688.5	184.322	25175
2.48	238.504	20280.3	47.3055	14169.3	191.159	24213.5
2.482	233.223	20690.8	39.5333	11834.2	193.652	24183.7
2.484	241.334	20746	38.1471	11942.8	203.149	24318.4
2.486	237.666	19985.8	39.4672	11989.4	198.161	23654
2.488	238.837	20479.8	35.3382	10943.9	203.461	23931.9
2.49	237.726	20808.3	42.9653	12710.8	194.724	24845.4
2.492	237.165	20755.3	51.0152	14963.3	186.112	24796.8
2.494	237.403	20946.3	51.5938	15144.5	185.77	24987
2.496	241.205	20725.5	43.3005	12950.1	197.867	24926.9
2.498	232.837	20094.2	48.3142	14235.7	184.482	23706
2.5	233.844	20752.3	29.2858	9129.22	204.521	23617.6
2.502	236.412	20427.9	43.4498	13016.6	192.925	24191.7
2.504	238.964	20385.8	39.961	12029.2	198.965	24274.3
2.506	232.738	20325.1	35.7572	10955.8	196.943	23468.7
2.508	236.756	20513.7	49.0735	14403.2	187.645	24542.6
2.51	230.802	20393.6	44.9337	13397.5	185.829	23712.6
2.512	234.92	20248.6	45.6967	13481.6	189.187	24072.1
2.514	238.69	21011.2	46.6407	13813.9	192.013	25123.8
2.516	233.064	21054.4	41.1338	12353.2	191.892	24502.9
2.518	235.127	21212.9	47.2987	14094.5	187.791	24898.5
2.52	232.464	20772.7	43.5347	13038.5	188.894	24195.5
2.522	227.728	19859.6	44.2569	13263.8	183.435	22846.6
2.524	238.01	20780.5	37.5601	11602.2	200.409	24250
2.526	233.062	20154.2	40.7092	12162.1	192.315	23665.5
2.528	234.754	21034.1	44.8879	13383.8	189.828	24707.9
2.53	234.472	20383.2	45.9434	13675.6	188.492	24041.9
2.532	232.373	20415.7	46.4045	13596.2	185.931	24091
2.534	237.116	20653.1	40.2504	12156.4	196.827	24357.3
2.536	239.371	21085.8	54.8108	16067.9	184.52	25262
2.538	238.32	20858	55.71	15807.1	182.574	25408.6
2.54	234.632	20476.3	49.2809	14507.7	185.315	24249.2
2.542	239.93	20761.1	42.4212	12465.7	197.47	25065.1
2.544	238.638	20557.7	41.4547	12638.1	197.147	24280.6
2.546	226.069	20070.5	40.7322	12325.4	185.299	22864.1
2.548	240.471	20657.9	39.9074	12191.3	200.526	24487.6
2.55	236.188	20652.6	51.5807	15106.8	184.57	24601.3
2.552	235.843	20862.1	57.0703	16268.7	178.736	25009.8
2.554	237.516	20260.3	41.9313	12597	195.547	24081.3
2.556	235.56	20517.9	41.5025	12201.2	194.017	24437.8
2.558	236.456	20876	53.4214	15460.5	182.998	24982.5
2.56	236.718	20602.8	53.6978	15568.4	182.981	24701.9
2.562	236.087	20438.1	41.4584	12323.8	194.592	24264.2
2.564	230.546	20394.2	40.2378	11934.1	190.271	23787.5
2.566	224.617	20054.9	39.8374	12170.1	184.74	22643.7
2.568	238.649	20700.6	50.8114	14930.7	187.801	24870.1
2.57	239.179	20424	53.0754	15168	186.067	25022.6
2.572	244.937	20818.9	60.0818	17373.7	184.816	25670.2
2.574	234.186	20378.7	46.0425	13623.6	188.106	24092
2.576	235.09	20673.7	38.6077	11751.3	196.446	24106
2.578	239.241	20509.5	52.4652	15153.4	186.741	24965.4
2.58	233.83	20463.2	47.8237	14154.7	185.969	24111.2
2.582	240.566	21138.4	56.2054	16269	184.323	25605
2.584	241.288	20699.4	52.7454	15380.5	188.507	25219.8
2.586	240.153	20413.7	45.5679	13401.6	194.549	24757.8
2.588	240.272	20886.7	57.8513	16509.8	182.384	25494.9
2.59	239.197	20553.9	56.3547	16178.8	182.805	24994.6
2.592	230.936	20356.5	46.899	13918.2	184.001	23724.8
2.594	239.528	20923.4	49.1298	14159.5	190.363	25483.9
2.596	237.976	20868.4	50.0178	14677.8	187.922	25004.3
2.598	235.251	20443.7	53.5103	15256	181.7	24649.8
2.6	244.548	20785.8	59.0006	17241.3	185.51	25451.1
2.602	239.43	20774.5	53.737	15564.8	185.656	25178.7
2.604	242.938	20674.2	59.721	17177.3	183.179	25392.4
2.606	240.057	21251.2	62.1503	17497.9	177.869	25878
2.608	240.298	21094.5	45.6734	13436.2	194.588	25449.1
2.61	239.245	20835.5	45.8164	13498.1	193.391	25074.1
2.612	238.782	20907	51.5694	15045	187.175	25182.7
2.614	238.056	20940.5	76.6073	20137.2	161.411	25549
2.616	235	20497.1	41.008	12104.3	193.956	24315
2.618	234.174	20220.1	42.7689	12565	191.367	24039.9
2.62	229.213	20394.1	52.1283	15061.7	177.047	23817.4
2.622	237.575	20445.8	41.0003	12274.7	196.539	24303.1
2.624	239.446	20328.9	47.7858	13979.9	191.625	24677.8
2.626	235.621	20552.2	59.6961	16544.5	175.887	25022.5
2.628	240.781	20865.1	50.338	14759.5	190.406	25290.6
2.63	239.726	20725.1	54.9231	15678.1	184.765	25358.5
2.632	238.95	20625.7	60.6585	16970	178.254	25296.6
2.634	240.191	21129.7	51.4935	15054.5	188.662	25519.7
2.636	240.534	21008.5	58.3798	16687.3	182.114	25601.5
2.638	239.07	21268.4	55.88	16388.7	183.15	25365.4
2.64	243.6	21224.7	54.1423	15805.9	189.421	25946.3
2.642	241.53	21179.1	67.8217	18689.3	173.671	26062.7
2.644	238.907	21260.7	47.6092	14246	191.256	25243.1
2.646	238.937	20827.7	50.8758	14834.9	188.021	25141.1
2.648	242.394	20879.7	47.797	14242.3	194.559	25252.2
2.65	237.969	20515.7	41.8649	12727.5	196.066	24221.7
2.652	241.088	20752.3	61.5902	16968.8	179.458	25906.2
2.654	243.206	20911.3	58.7387	16660.7	184.431	25932.5
2.656	235.135	20824.2	46.1007	13793.8	188.997	24471.5
2.658	239.778	20974.2	36.5954	11196.7	203.145	24662.2
2.66	243.942	20930.1	64.1699	17669.2	179.733	26344.1
2.662	237.168	20221.3	46.6076	13763.8	190.524	24243.3
2.664	240.466	20285.5	46.5586	13603.5	193.867	24751.7
2.666	241.318	20753.6	51.4101	15067.5	189.869	25225.1
2.668	244.172	21164.3	65.607	18553.1	178.527	26052.4
2.67	237.653	20717.4	46.3709	13749.3	191.245	24720
2.672	241.207	21086.1	54.3016	15731.2	186.868	25664.7
2.674	236.119	20319.3	54.7197	15584	181.361	24599.1
2.676	241.244	20574.4	46.4724	13605.6	194.735	25084.1
2.678	240.966	20958	66.1929	18478.7	174.736	25627.4
2.68	237.171	20921.2	52.7688	15285.4	184.364	25108.8
2.682	239.21	20817.7	56.2407	16220.2	182.933	25188.8
2.684	235.5	20596.8	46.3394	13975.1	189.122	24165.6
2.686	238.335	20976.8	55.6683	15992.9	182.63	25332.6
2.688	238.673	20616.9	41.2007	12131.2	197.435	24770.2
2.69	237.709	20703	41.8983	12841.2	195.771	24283.8
2.692	241.089	21179.3	64.662	18132.1	176.389	25873.8
2.694	230.258	20663.2	59.7913	17015.1	170.429	24053.1
2.696	239.359	20699.5	47.3487	13893.7	191.975	25000.2
2.698	243.823	20786	63.5047	17990.8	180.281	25708.3
2.7	238.944	20511.5	58.3538	16617.4	180.551	24982.5
2.702	236.741	20630.2	56.9262	16324.3	179.78	24789
2.704	239.372	20843.3	65.1847	17931.5	174.15	25631
2.706	241.434	20436	61.3217	17075.9	180.074	25461.1
2.708	239.699	20645.2	58.1686	16831.1	181.495	24944.5
2.71	240.392	21191.3	61.0426	17341.1	179.312	25757.2
2.712	243.549	20592.8	43.9998	13267.5	199.514	24897.7
2.714	234.648	20514.1	47.5341	13929.7	187.074	24393.9
2.716	239.518	20177.4	57.719	15959.6	181.763	25215.2
2.718	243.326	20990.3	59.0427	16626.8	184.245	26136.1
2.72	239.982	20603	60.3381	17015	179.608	25277.4
2.722	237.383	20890	62.8469	17499.6	174.499	25339.7
2.724	243.304	20960.9	75.5884	20417.2	167.678	25908.7
2.726	243.044	21033.5	63.6232	17806.6	179.383	26068.6
2.728	240.161	20603.5	62.8651	17570.7	177.256	25336.1
2.73	236.427	20705.7	61.4237	17193.8	174.966	25021.3
2.732	238.173	21076	56.1364	16062	182	25462.6
2.734	241.095	20569	70.2228	19241.2	170.833	25337.2
2.736	243.211	20934.2	66.0899	18446.9	177.083	25910.4
2.738	239.966	21034.9	64.6158	17904.3	175.314	25802.1
2.74	242.311	21008.3	49.6147	14355.6	192.659	25786.2
2.742	238.702	20537.7	47.6587	14043.7	191.006	24716.3
2.744	238.061	20910.8	60.6859	17172.8	177.336	25277.6
2.746	238.643	20597.4	54.3654	15286.7	184.241	25358.7
2.748	234.964	20535.6	55.8326	15829.8	179.092	24723.2
2.75	238.922	21008.2	55.993	16178.9	182.888	25327.4
2.752	236.488	20899.8	52.5824	15186.6	183.869	25067
2.754	240.782	20557	49.8056	14739.4	190.941	24852.8
2.756	244.903	20950.7	67.1948	18476	177.671	26368.1
2.758	239.567	21011.3	75.2339	20143.8	164.295	25604.3
2.76	239.595	20695.3	63.442	17663.5	176.114	25394.1
2.762	239.917	21038	69.4897	19297.5	170.391	25436.6
2.764	242.603	20896.8	65.3394	18260.9	177.227	25811.4
2.766	238.272	20789	58.7272	16790	179.506	25098.8
2.768	246.029	20500.4	66.0663	18321.2	179.926	25969.2
2.77	238.773	20564.3	55.5425	15919.4	183.194	25010.6
2.772	242.443	20523.2	58.4589	16536.2	183.946	25509.6
2.774	240.233	20578.8	63.9506	17732.7	176.245	25403.4
2.776	240.878	21248.8	57.7516	16328	183.085	26084.8
2.778	241.193	20819.6	65.5652	18037	175.59	25823.8
2.78	242.403	20998	59.2377	16895.8	183.128	25813.9
2.782	235.696	21156.9	52.0651	15360.4	183.594	24941.1
2.784	239.593	20608.4	45.4577	13583.6	194.097	24698.8
2.786	243.303	21248	70.9271	19135.2	172.337	26575.9
2.788	233.851	20826.5	59.9009	17076.6	173.912	24600.2
2.79	237.947	20386	53.6645	15235.6	184.246	24941
2.792	243.269	20907.7	65.9731	18292.3	177.258	26019.9
2.794	239.41	21037.8	66.5011	18133.1	172.873	25912.4
2.796	241.861	21008.6	66.0046	18181.2	175.819	26052.8
2.798	237.332	20602.3	58.827	16554.8	178.47	25059.7
2.8	235.044	20189.1	48.2338	14322.4	186.771	23906.1
2.802	238.975	20583.5	61.493	17443.2	177.446	24986.9
2.804	237.017	21085.9	66.6635	18110.5	170.317	25697.6
2.806	240.982	20992.2	60.5339	17002.2	180.409	25848.5
2.808	240.141	20578.1	63.7368	17610.9	176.367	25465.1
2.81	243.737	20744.2	61.9943	17351.8	181.706	25937.7
2.812	241.39	20624.6	59.1483	16605.3	182.205	25589.2
2.814	239.759	20950	55.5704	15929.5	184.148	25504.2
2.816	238.876	20600.3	51.1987	14900.4	187.64	24929.5
2.818	243.752	20750.2	58.1549	16647.6	185.56	25701.4
2.82	241.28	20996.6	67.5657	18516.8	173.679	25964.3
2.822	238.786	21035	57.3814	16360.7	181.368	25503.6
2.824	238.529	20889.8	56.2697	16200.4	182.222	25212
2.826	239.383	21061.6	77.0501	20306.4	162.296	25780.2
2.828	236.126	20597	63.4782	17486.5	172.612	25039.4
2.83	241.216	20465.6	57.324	16254.7	183.856	25304.8
2.832	239.879	20979	71.2452	18985.7	168.596	26032.3
2.834	239.119	20696.4	63.1774	17600.4	175.903	25338.4
2.836	239.717	20959.2	51.6618	14993.9	188.018	25407.9
2.838	236.361	20538.3	57.161	15939.8	179.163	25103.8
2.84	237.497	20879.4	61.506	17083.6	175.953	25455.5
2.842	242.28	21272.6	63.7632	17921.6	178.478	26128
2.844	238.586	20580.9	60.0765	17043.8	178.471	24996.9
2.846	238.316	20624.4	50.8771	14685.9	187.402	25023
2.848	242.085	21265.2	71.0753	19638.5	170.972	25946.8
2.85	232.863	20354.9	47.6697	14037	185.156	23990.3
2.852	241.359	20976.3	51.0424	14892.4	190.284	25522.9
2.854	245.108	20944.1	73.0668	19963.2	172.004	26132.6
2.856	241.853	20708.3	57.421	16175.6	184.395	25724.6
2.858	240.867	20855.2	64.5644	18156.8	176.266	25475
2.86	238.621	20673.3	67.9486	18521.3	170.634	25356.9
2.862	240.788	20724.4	66.5302	18213.1	174.221	25708.8
2.864	238.863	21022.2	63.6104	17611.8	175.217	25716.5
2.866	238.475	20762.7	64.2809	17837.7	174.156	25330.4
2.868	241.713	21294.8	62.9001	17895.5	178.775	25905.6
2.87	238.489	20853.8	64.4123	17725.6	174.039	25564.5
2.872	238.242	20971.4	61.6802	17395.6	176.525	25367.5
2.874	239.781	21182.3	71.7149	19567.4	168.029	25730.7
2.876	241.49	20540.4	62.5112	17507.8	178.942	25419.7
2.878	242.753	20933.5	59.4242	17109	183.292	25624.1
2.88	239.488	21004.8	59.5599	16904.6	179.891	25544.6
2.882	241.869	21055.4	64.0911	17753.8	177.74	26101.1
2.884	238.964	20644.6	67.1503	18392.4	171.777	25337.6
2.886	243.983	21038.6	64.1241	17885.9	179.822	26230.5
2.888	239.875	20765.7	56.3789	16034.2	183.459	25433.7
2.89	239.242	21016.2	61.8892	17498.9	177.316	25480.4
2.892	244.068	21081.9	84.3709	22013.1	159.66	26026
2.894	241.64	20996.3	69.6546	19015.2	171.948	25950.7
2.896	240.886	20608.8	62.7518	17563.4	178.096	25413.4
2.898	240.088	20585.6	63.1848	17510.1	176.864	25441.5
2.9	242.168	21046.2	71.5526	19559.5	170.578	25913.4
2.902	244.947	20700.1	72.8385	19638.6	172.071	26144.1
2.904	241.133	21066.3	69.2888	18933.8	171.808	25956.4
2.906	243.46	21301.8	67.5656	18465.1	175.859	26615.8
2.908	243.966	21364.7	62.4663	17710.4	181.464	26340.3
2.91	244.627	20832.9	69.4775	18998	175.112	26183.9
2.912	239.46	20707.7	65.0638	18078.5	174.356	25335.1
2.914	240.95	20958.1	58.7778	16362.7	182.132	26023.2
2.916	235.832	20860.3	67.5815	18499.8	168.212	25112.5
2.918	236.013	21230.9	66.4475	18213.2	169.529	25563
2.92	239.618	20897.5	62.1912	17507.4	177.387	25470.9
2.922	238.208	20767.6	59.5558	16943.1	178.613	25115.9
2.924	239.59	21024.4	69.6993	19005.8	169.852	25712
2.926	238.831	20410.1	58.3722	16370.1	180.423	25118.1
2.928	239.715	20680	51.4775	14925.8	188.2	25146
2.93	241.165	21099	76.9677	20251.4	164.157	26133.8
2.932	239.523	20911.3	70.667	18816.1	168.815	25971.4
2.934	238.113	20569.5	62.8537	17447.8	175.223	25163.6
2.936	242.631	20760.6	68.9788	18752.1	173.617	25975.4
2.938	242.554	20386.3	68.6373	18718.6	173.88	25554.3
2.94	246.168	21209.4	73.9237	20019.8	172.207	26666
2.942	244.451	20956.7	73.7887	20104	170.626	26048.9
2.944	239.771	20809.2	62.3594	17355.1	177.377	25591
2.946	238.065	20742.8	56.9376	16299.7	181.09	25094.4
2.948	239.975	20818.2	58.3604	16589.1	181.576	25439
2.95	238.52	20552.7	62.135	17041	176.348	25442.1
2.952	240.08	20835.4	67.9991	18685.1	172.043	25563.7
2.954	240.246	20190.5	46.0243	13459	194.187	24620.9
2.956	241.72	20523.6	52.1118	14963.1	189.571	25334.1
2.958	241.83	20646.2	61.3837	17168.5	180.406	25642.9
2.96	241.971	20810.3	60.8259	17155.8	181.108	25702.5
2.962	235.744	20882.5	56.5134	16342.2	179.194	24827.1
2.964	237.101	21207.9	68.6667	18848.1	168.396	25502.1
2.966	234.78	20265.8	53.7301	15125.5	181.01	24608.5
2.968	239.804	21104.5	53.549	15605.4	186.217	25458.7
2.97	240.042	21115.4	57.2574	16335.6	182.744	25723.8
2.972	241.03	20438.3	65.8063	17950.6	175.187	25560.2
2.974	239.334	20855.8	66.4493	18153.1	172.848	25689.4
2.976	232.987	20233.1	68.114	18672.4	164.838	24033.7
2.978	236.559	20287.8	54.1569	15528.9	182.365	24527.4
2.98	235.565	20788.9	55.6073	15936.3	179.917	24878.9
2.982	239.017	20895.5	57.2979	16388.8	181.682	25343.3
2.984	236.967	20560.4	51.1819	14764.6	185.749	24830
2.986	242.712	20934.3	73.4585	19600.5	169.216	26210.4
2.988	236.518	20477.9	66.1079	17704.7	170.372	25315
2.99	240.029	21059.7	70.8941	19354	169.098	25697.6
2.992	242.195	20583.9	60.0908	16999.3	182.067	25482.1
2.994	239.942	21029.9	68.383	18668.7	171.522	25834.9
2.996	240.935	20554.2	61.6165	17518	179.279	25146.1
2.998	243.816	20624.1	62.6859	17689.9	181.093	25654.1
3	237.382	21248.8	72.563	19351.9	164.783	25825.6
3.002	244.804	21096.2	77.8963	20971	166.868	26139.1
3.004	238.52	20998.5	63.3052	17696.1	175.178	25497.5
3.006	245.18	21333.3	70.6305	19386.1	174.512	26615.1
3.008	242.524	21063.6	64.6254	18215.3	177.859	25854.1
3.01	240.018	20664	69.5718	19198.5	170.409	25192.6
3.012	241.784	20910.9	72.4984	19521.6	169.248	25945.8
3.014	239.567	21055.6	66.5673	18193.2	172.964	25904.7
3.016	241.787	20788.1	60.6468	16802.9	181.104	25967.6
3.018	239.537	20816.6	62.5312	17447.7	176.965	25517.9
3.02	239.353	20782.8	60.7624	17123.5	178.553	25373.9
3.022	33.8818	8575.02	5.0922	1809.1	28.8016	7081.04
3.024	241.765	21211.9	64.3933	17848.7	177.334	26217.2
3.026	243.638	21080.9	70.3746	19103.8	173.226	26374.5
3.028	244.901	20986.9	66.6754	18583.3	178.19	26180.7
3.03	243.89	20829.4	81.4583	21367.3	162.393	25935.1
3.032	243.051	21190.8	72.4448	19714.1	170.568	26206.4
3.034	242.452	20827.2	56.5013	16300.8	185.913	25551.3
3.036	241.879	21134.4	72.5139	19452.5	169.327	26254.7
3.038	239.955	20978.7	65.6793	18404.2	174.241	25477.3
3.04	240.021	20842.4	80.9962	20878.3	158.986	25735.8
3.042	242.715	21146.2	81.8077	21316.5	160.87	26165.7
3.044	234.44	20478.8	53.5205	15689.3	180.88	24186.4
3.046	243.006	21065.2	80.8333	21248.5	162.133	26045.2
3.048	240.928	21065.4	68.2284	18369.1	172.661	26273.3
3.05	240.886	20903.2	60.721	16990.2	180.129	25803.3
3.052	244.016	20997.8	80.4245	20835.8	163.551	26486.1
3.054	240.71	20741.2	66.9675	18348.9	173.705	25673.3
3.056	243.003	20746	66.8261	18214.4	176.141	26088.3
3.058	238.395	21005	60.7303	16854.1	177.628	25741.2
3.06	241.798	20795	67.1278	18469.7	174.631	25787.5
3.062	244.462	20794.4	53.0563	15417	191.368	25700.7
3.064	239.549	21073.9	50.3062	14861.8	189.205	25265
3.066	240.591	20747.3	65.7461	18184.4	174.809	25564.5
3.068	240.286	20906.8	65.5188	18286.4	174.729	25534.4
3.07	244.427	21014.6	65.9652	18032.3	178.423	26538.6
3.072	241.688	21045.5	69.6629	19015.1	171.988	26008.4
3.074	242.109	20883	70.2197	19070.4	171.85	25963.8
3.076	239.649	20751.8	65.4942	17930.1	174.118	25644.7
3.078	241.926	20754.3	69.5686	18859.6	172.316	25888.1
3.08	237.891	20858.7	79.5153	20653.8	158.339	25403.2
3.082	241.607	20722.6	71.8861	19349	169.681	25786.4
3.084	241.852	21116.9	62.3878	17434.2	179.426	26087
3.086	243.534	20766.8	58.1292	16575.8	185.366	25758.2
3.088	241.835	20934.8	74.6161	19885.1	167.181	26014.7
3.09	233.891	20838.5	53.9737	15455.5	179.88	24828.9
3.092	243.207	20564.9	68.4804	18833.9	174.687	25673.6
3.094	237.77	20852.9	59.2653	16868.7	178.466	25160.2
3.096	243.424	20760.7	67.8769	18775.7	175.511	25827.5
3.098	237.221	20802.2	59.3624	16699.9	177.821	25230.1
3.1	242.07	20703.9	62.4137	17415.8	179.619	25725.2
3.102	244.117	21184.7	73.1049	19719.4	170.972	26480.1
3.104	238.322	20527.4	63.0068	17348.9	175.278	25281.2
3.106	239.968	20579.1	68.1074	18736.7	171.822	25262.7
3.108	245.156	21237.6	72.7146	19840	172.405	26486.1
3.11	241.481	20770.9	70.9858	19167.5	170.458	25819.6
3.112	239.079	20327.7	54.4201	15711.7	184.621	24726.7
3.114	245.245	20898	66.3922	18423.6	178.817	26234.5
3.116	246.496	21084.5	72.5389	19730.2	173.92	26602.5
3.118	235.534	20417.6	69.6509	19027.1	165.843	24509.8
3.12	233.884	20542.2	50.7188	14714.8	183.129	24439.3
3.122	240.679	20543.5	66.1754	18267.2	174.467	25383.8
3.124	230.218	20919.6	54.753	15909.6	175.429	24239.9
3.126	239.345	20890.3	67.353	18470.7	171.957	25597.9
3.128	240.501	20577.1	59.9675	16941.8	180.496	25299.2
3.13	236.036	21053.4	67.6821	18544.8	168.318	25308.2
3.132	242.754	20846.2	65.9148	18363.9	176.802	25805.9
3.134	234.768	20690.6	75.6126	20019.8	159.116	24749.6
3.136	242.736	20896.7	78.2804	20714.4	164.417	25939.9
3.138	243	20649.1	67.4195	18788.9	175.543	25546.6
3.14	243.829	20645.4	69.6687	19221.5	174.124	25701.8
3.142	235.226	20905.8	79.73	21044.6	155.457	24687.5
3.144	243.458	21095.7	77.8365	20570.9	165.585	26317.4
3.146	241.812	21277.7	64.3361	17826.7	177.437	26299.1
3.148	239.514	20458.1	63.5149	17496.7	175.964	25328.7
3.15	246.888	21017.3	72.4707	19932.6	174.38	26375.7
3.152	240.756	20600.2	53.8725	15463.7	186.847	25286
3.154	237.31	20620	62.013	17327.3	175.259	25047.8
3.156	242.333	20585.2	69.1767	19006.3	173.119	25546.7
3.158	241.119	20545.1	65.7291	18269.1	175.349	25344.6
3.16	244.255	20926.7	57.8633	16462.6	186.353	26047.2
3.162	237.676	21186.7	65.4249	18231.6	172.212	25505.5
3.164	240.574	20724.9	63.1749	17657.1	177.363	25493.1
3.166	240.849	20589.3	61.338	17109.9	179.473	25513
3.168	242.805	20494.9	69.652	19194.8	173.117	25431.7
3.17	240.238	20957.7	72.6576	19541.7	167.545	25777.4
3.172	237.649	20740.9	80.6338	20740.4	156.977	25346.7
3.174	243.474	21177.2	65.4588	18281.4	177.977	26212.7
3.176	239.446	21001.6	66.1525	18042.7	173.256	25896.9
3.178	240.367	20917.9	70.1801	19062.4	170.149	25753.3
3.18	240.161	20920.5	70.2346	19161.8	169.889	25638.8
3.182	244.256	21002.9	78.6085	20858.9	165.611	26196.5
3.184	242.205	21218.3	76.2674	20316.1	165.9	26224
3.186	243.809	21107.2	70.4968	19101.6	173.274	26452.5
3.188	240.603	20903.2	61.9938	17254.2	178.571	25806.1
3.19	239.933	21011.5	71.4539	19381.4	168.442	25717.6
3.192	243.295	20910.4	69.8734	19035.3	173.384	26120.9
3.194	240.734	21232.1	69.3658	18852	171.332	26164.9
3.196	242.045	20618.2	80.9463	21178.3	161.062	25530.1
3.198	241.035	21080.2	82.7457	21286.7	158.25	25998.8
3.2	243.483	20875.1	76.5873	20493	166.857	25956.5
3.202	241.45	21232.3	83.2473	21292.9	158.165	26289
3.204	241.463	20974.7	58.3928	16635.8	183.033	25730.8
3.206	240.949	21038.1	71.4476	19369.3	169.464	25900.2
3.208	245.959	20749.9	78.4462	20942.7	167.476	26098.8
3.21	241.74	21008.6	62.9473	17503.1	178.755	26026.2
3.212	244.029	21086.5	73.1137	19793.8	170.879	26295.6
